gtaa,bengwiki,wikidata,label
247832,,Q3979363,"Anne-Mar Zwart - Zwart, Anne-Mar"
247892,,Q7999794,"Wijnand Ott - Ott, Wijnand"
247947,,Q1871355,"Nico Jesse - Jesse, Nico"
247976,,Q2328569,"Jan Peter Pellemans - Pellemans, Jan Peter"
247992,,Q2649865,"Marisa Heutink - Heutink, Marisa"
248016,,Q530281,"Anja Sicking - Sicking, Anja"
248116,,Q2668242,"Hilde Kuiper - Kuiper, Hilde"
248174,,Q2145475,"Marije Vlaskamp - Vlaskamp, Marije"
248372,,Q1229819,"Jan van der Does - Does, Jan van der"
248380,,Q2170798,"Lex Gaarthuis - Gaarthuis, Lex"
248446,,Q1936993,"Jos Eggink - Eggink, Jos"
248494,,Q2174960,"Martin van Steijn - Steijn, Martin van"
248511,,Q2156052,"Martijn La Grouw - Grouw, Martijn La"
248522,,Q2656561,"Marijn Frank - Frank, Marijn"
248523,,Q6028333,"Ine Poppe - Poppe, Ine"
248615,,Q2414826,"Peter Klein - Klein, Peter"
248620,,Q2753930,"Jorrit van der Kooi - Kooi, Jorrit van der"
248646,,Q5662606,"Sebastiaan Timmerman - Timmerman, Sebastiaan"
248676,,Q2057089,"Margriet Wesselink - Wesselink, Margriet"
248706,,Q15917658,"Anna Abrahams - Abrahams, Anna"
248709,,Q3007839,"Marcel Maijer - Maijer, Marcel"
248733,,Q13430548,"Arnold Verhoeven - Verhoeven, Arnold"
248747,,Q2199438,"Roeland Stekelenburg - Stekelenburg, Roeland"
248779,,Q183508,Tijs Verwest - DJ Tiësto
248858,,Q2290550,"Tamara Seur - Seur, Tamara"
248893,,Q2481401,"Ype Poortinga - Poortinga, Ype"
248977,,Q2552335,"Paul de Jong - Jong, Paul de"
248989,,Q1831330,"Justus van Maurik - Maurik, Justus van"
249003,,Q2627495,"Ineke Moerman - Moerman, Ineke"
249059,,Q2785630,"Maurice Nio - Nio, Maurice"
249105,,Q2387676,"Kees Strooband - Strooband, Kees"
249109,,Q2019915,"Anne Kleisen - Kleisen, Anne"
249172,,Q2660319,"Jan van Oort - Oort, Jan van"
249287,,Q2419672,"Eddie Pasveer - Pasveer, Eddie"
249312,,Q2477153,"Ellen Jansen - Jansen, Ellen"
249413,,Q1832735,"Niels Rood - Rood, Niels"
249488,,Q1842066,"Eva Zeijlstra - Zeijlstra, Eva"
249526,,Q2304846,"Annemarie Mooren - Mooren, Annemarie"
249547,,Q2051758,"Luc van Rooij - Rooij, Luc van"
249583,,Q14855231,"Rivkah op het Veld - Veld, Rivkah op het"
249627,,Q2793802,"Jan Stoeckart - Stoeckart, Jan"
249657,,Q14855236,"Robert Janssen - Janssen, Robert"
249691,,Q2531834,"Ardy Stemerding - Stemerding, Ardy"
249793,,Q1864586,"Paul Luycx - Luycx, Paul"
249797,,Q2205948,"Frans Nypels - Nypels, Frans"
249801,,Q2601391,"Job ter Burg - Burg, Job ter"
249926,,Q4889950,"Benny Brunner - Brunner, Benny"
249958,,Q1948181,"Menno Vroom - Vroom, Menno"
249978,,Q2264693,"Maarten Jansen - Jansen, Maarten"
249995,,Q2287108,"Ragnar Niemeijer - Niemeijer, Ragnar"
250035,,Q2655872,"Menno de Boer - Boer, Menno de"
250071,,Q2093836,"Imad El Kaka - Kaka, Imad El"
250095,,Q7313850,"Renée Scheltema - Scheltema, Renée"
250312,,Q2872761,"Bert Kous - Kous, Bert"
250321,,Q2692810,"Jellie Brouwer - Brouwer, Jellie"
250433,,Q2115161,"T. van Deel - Deel, T. van"
250444,,Q2593917,"Matthijs Kleyn - Kleyn, Matthijs"
250533,,Q2382562,"Marjan van den Berg - Berg, Marjan van den"
250599,,Q2560002,"René van Brakel - Brakel, René van"
250606,,Q2117706,"Thijs Goverde - Goverde, Thijs"
250646,,Q2218496,"Ben Stroman - Stroman, Ben"
250652,,Q2289068,"Lieven Verstraete - Verstraete, Lieven"
250653,,Q678099,Armando
250657,,Q2323808,"Cor van Leeuwen - Leeuwen, Cor van"
250667,,Q2166212,"Alex van der Lugt - Lugt, Alex van der"
250727,,Q2138371,"Jan van den Ende - Ende, Jan van den"
250875,,Q6150400,"Jan van den Bergh - Bergh, Jan van den"
250971,,Q3056460,"Eric van Rossum - Rossum, Eric van"
250974,,Q2436062,"Jan Broekhuis - Broekhuis, Jan"
250987,,Q2867891,"Laïla Abid - Abid, Laïla"
251034,,Q1821465,"Alex Oosterveen - Oosterveen, Alex"
251108,,Q1925717,"Jan Veenstra - Veenstra, Jan"
251261,,Q1853184,"Philip Kooke - Kooke, Philip"
251314,,Q3464346,"Marleen Houter - Houter, Marleen"
251325,,Q2088914,"Vivian Slingerland - Slingerland, Vivian"
251349,,Q13573542,"Dirk Nijland - Nijland, Dirk"
251438,,Q683862,"Jan Matthys - Matthys, Jan"
251483,,Q4417088,"Willy Mullens - Mullens, Willy"
251504,,Q1490713,"Gabriel Smit - Smit, Gabriel"
251513,,Q1967353,"David van der Heyden - Heyden, David van der"
251526,,Q2091537,"Herman Vriend - Vriend, Herman"
251578,,Q1880335,"Daniël Smulders - Smulders, Daniël"
251819,,Q2096579,"Arjan Burggraaf - Burggraaf, Arjan"
251927,,Q2653718,"Alex Debicki - Debicki, Alex"
252051,,Q2217195,"Henk Blok - Blok, Henk"
252156,,Q3510428,"Thymen Wabeke - Wabeke, Thymen"
252163,,Q2598426,"Hans Kok - Kok, Hans"
252215,,Q2293567,"Corine Boon - Boon, Corine"
252257,,Q1873898,"Petra Dorrestijn - Dorrestijn, Petra"
252287,,Q14943723,"Kees de Vries - Vries, Kees de"
252320,,Q1961158,"Nabil Aoulad Ayad - Ayad, Nabil Aoulad"
252427,,Q18608968,"Anna van der Heide - Heide, Anna van der"
252461,,Q2052462,"Pieter Verburg - Verburg, Pieter"
252479,,Q2653398,"Niek van der Bruggen - Bruggen, Niek van der"
252487,,Q2536404,"Bert Zimmerman - Zimmerman, Bert"
252529,,Q4318246,"Hannah Groen - Groen, Hannah"
252563,,Q2646851,"Timo Kamst - Kamst, Timo"
252613,,Q3370903,"Jeroen Koster - Koster, Jeroen"
252686,,Q2242718,"Henk Kok - Kok, Henk"
252720,,Q2512649,"Jeroen Baars - Baars, Jeroen"
252726,,Q2492430,"Annet Nieuwenhuyzen - Nieuwenhuyzen, Annet"
252763,,Q2230558,"Laurens ten Den - Den, Laurens ten"
252833,,Q15872887,"Bart Westerlaken - Westerlaken, Bart"
252844,,Q15943609,"Peter Brouwer - Brouwer, Peter"
252860,,Q2753761,"Bies van Ede - Ede, Bies van"
252962,,Q2386222,"Jerusha Geelhoed - Geelhoed, Jerusha"
253099,,Q2656502,"Willie Wartaal - Wartaal, Willie"
253122,,Q17481179,"Michael Jansen - Jansen, Michael"
253149,,Q2225998,"Martin Volder - Volder, Martin"
253157,,Q2081752,"Jos van Heerden - Heerden, Jos van"
253185,,Q2191453,"Merlijn Passier - Passier, Merlijn"
253205,,Q872513,"Maarten Schenk - Schenk, Maarten"
253284,,Q2920269,"Silvan Stoet - Stoet, Silvan"
253307,,Q329498,Krayenhoff
253353,,Q2013032,"Menno Barreveld - Barreveld, Menno"
253455,,Q2248577,"Jan de Jonge - Jonge, Jan de"
253488,,Q2531499,"Arjen Grolleman - Grolleman, Arjen"
253519,,Q2346566,"Gerard den Hertog - Hertog, Gerard den"
253580,,Q2590958,"Hans Kuiper - Kuiper, Hans"
253669,,Q782333,"Leonard Retel Helmrich - Helmrich, Leonard Retel"
253670,,Q2663656,"Henry Schut - Schut, Henry"
253689,,Q2279682,"Koen van Huijgevoort - Huijgevoort, Koen van"
253747,,Q2316340,"Martin Zijlstra - Zijlstra, Martin"
253753,,Q1946423,"Timon Moll - Moll, Timon"
253905,,Q2350158,"Daphny Muriloff - Muriloff, Daphny"
253910,,Q2583454,"Jules van Hest - Hest, Jules van"
253952,,Q2740445,"Louis Dekker - Dekker, Louis"
253964,,Q2678472,"Tanja Jess - Jess,Tanja"
253977,,Q2232346,"Lidwien Gevers - Gevers, Lidwien"
254002,,Q2613499,"Jan Bakker - Bakker, Jan"
254043,,Q16193920,"Martin de Vries - Vries, Martin de"
254151,,Q4353592,"Arno Lubbinge - Lubbinge, Arno"
254206,,Q2532243,"Fleur van der Kieft - Kieft, Fleur van der"
254231,,Q2318203,"Robin Leféber - Leféber, Robin"
254403,,Q1959352,"Carmen Verheul - Verheul, Carmen"
254484,,Q3315348,"Doede Nauta - Nauta, Doede"
254489,,Q1850180,"Jan Grijpink - Grijpink, Jan"
254510,,Q1907415,"Joost Hage - Hage, Joost"
254672,,Q2362196,"Niels Hoogland - Hoogland, Niels"
254678,,Q2875928,"René Verkerk - Verkerk, René"
254722,,Q15881523,"Ruud Houweling - Houweling, Ruud"
254870,,Q2448343,"Guus de Vries - Vries, Guus de"
254897,,Q1816510,"Linda Bos - Bos, Linda"
254970,,Q3410820,"Stefan de Groot - Groot, Stefan de"
254977,,Q18027593,"Moon de Winter - Winter, Moon de"
255130,,Q2415784,"Leonie ter Braak - Braak, Leonie ter"
255141,,Q2272365,"Stella Gommans - Gommans, Stella"
255144,,Q2062649,"Mattijs van de Wiel - Wiel, Mattijs van de"
255180,,Q6231893,"Ad Wammes - Wammes, Ad"
255217,,Q3005123,"Jaap van Eyck - Eyck, Jaap van"
255324,,Q2058766,"Wil Schackmann - Schackmann, Wil"
255347,,Q2010755,"Peter Rijsenbrij - Rijsenbrij, Peter"
255352,,Q2751365,"Linda Bakker - Bakker, Linda"
255371,,Q3057806,"Jasper de Vries - Vries, Jasper de"
