gtaa,bengwiki,wikidata,label
164190,,Q2440810,"Rick van Velthuysen - Velthuysen, Rick van"
169894,,Q979438,"Tommy Wieringa - Wieringa, Tommy"
125278,,Q3163544,"Diane Lensink - Lensink, Diane"
103505,,Q2526305,"Rimko Haanstra - Haanstra, Rimko"
105851,,Q5699650,"Hein van der Heijden - Heijden, Hein van der"
95640,,Q4979202,"Bruno Felix - Felix, Bruno"
125363,,Q514776,"Nanouk Leopold - Leopold, Nanouk"
99505,Ren%C3%A9e_Fokker,Q2232390,"Renée Fokker - Fokker, Renée"
97061,,Q2689880,"Theo Frenkel - Frenkel, Theo"
242913,,Q2060692,"Menno Helmus - Helmus, Menno"
86231,,Q2358613,"Hans Bronkhorst - Bronkhorst, Hans"
246764,,Q2740249,"Nick Renooij - Renooij, Nick"
241502,,Q991702,"Bruce Low - Low, Bruce"
79725,,Q2248333,"Wouter Barendrecht - Barendrecht, Wouter"
172840,,Q2191996,"Hans van Zetten - Zetten, Hans van"
81620,,Q973394,"Chris Berger - Berger, Chris"
116769,Wim_Kan,Q2666043,"Wim Kan - Kan, Wim"
249172,,Q2660319,"Jan van Oort - Oort, Jan van"
109251,,Q428676,"Martin Hersman - Hersman, Martin"
172707,Aart_Zeeman,Q2052523,"Aart Zeeman - Zeeman, Aart"
166718,,Q8003620,"Willem Vos - Vos, Willem"
227015,Diana_Sno,Q1821553,"Diana Sno - Sno, Diana"
242488,,Q2442391,"Wouter de Vries - Vries, Wouter de"
228590,,Q937471,"Nikolai van der Heyde - Heyde, Nikolai van der"
145362,Theo_Reitsma,Q2618891,"Theo Reitsma - Reitsma, Theo"
155319,,Q2805063,"Freark Smink - Smink, Freark"
252962,,Q2386222,"Jerusha Geelhoed - Geelhoed, Jerusha"
234600,,Q2125308,"Roel Geeraedts - Geeraedts, Roel"
152294,Annemiek_Schrijver,Q2344124,"Annemiek Schrijver - Schrijver, Annemiek"
168378,,Q2295980,"Rutger Weemhoff - Weemhoff, Rutger"
141553,Debby_Petter,Q2430961,"Debby Petter - Petter, Debby"
97729,,Q2414059,"Elsbeth Etty - Etty, Elsbeth"
241646,,Q1835147,"Marcel de Groot - Groot, Marcel de"
,Erik de Zwart,173305,
212375,Michael_Pilarczyk,Q2197242,"Michael Pilarczyk - Pilarczyk, Michael"
111749,Henk_van_Hoorn,Q2523221,"Henk van Hoorn - Hoorn, Henk van"
228445,,Q2213797,"Fidan Ekiz - Ekiz, Fidan"
246731,,Q14481856,"Theo Olthuis - Olthuis, Theo"
162679,,Q14489488,"Thomas Verbogt - Verbogt, Thomas"
156914,Bram_van_Splunteren,Q2202199,"Bram van Splunteren - Splunteren, Bram van"
115035,,Q861574,"Jan Jansen - Jansen, Jan"
150142,,Q2986090,"Leo Samama - Samama, Leo"
225113,,Q2354183,"Roosmarijn Reijmer - Reijmer, Roosmarijn"
253455,,Q2248577,"Jan de Jonge - Jonge, Jan de"
147613,,Q2684953,"Lydia Rood - Rood, Lydia"
170928,,Q559012,"Leon de Winter - Winter, Leon de"
78208,,Q2945732,"Frank Martinus Arion - Arion, Frank Martinus"
97862,Edwin_Evers,Q1922182,"Edwin Evers - Evers, Edwin"
119545,,Q347781,"Ben Knapen - Knapen, Ben"
142515,,Q2336128,"Ben Polak - Polak, Ben"
93490,,Q1608399,"Jeroen van Dijk - Dijk, Jeroen van"
253157,,Q2081752,"Jos van Heerden - Heerden, Jos van"
166915,,Q2318560,"Henny Vrienten - Vrienten, Henny"
115733,,Q1609520,"Jos van Kemenade - Kemenade, Jos van"
162739,Tineke_Verburg,Q2689314,"Tineke Verburg - Verburg, Tineke"
241237,,Q2289502,"Daphne Lammers - Lammers, Daphne"
96268,,Q2075168,"Dirk van Egmond - Egmond, Dirk van"
247420,,Q2800442,"Ger Ackermans - Ackermans, Ger"
105847,,Q13466241,"Chris van der Heijden - Heijden, Chris van der"
131190,,Q2581326,"Wil van der Meer - Meer, Wil van der"
136602,,Q2191987,"Jeltje van Nieuwenhoven - Nieuwenhoven, Jeltje van"
125593,,Q2747496,"Arjen Lubach - Lubach, Arjen"
139315,,Q2467804,"Mustapha Oukbih - Oukbih, Mustapha"
81486,,Q2210886,"Jan van den Berg - Berg, Jan van den"
170424,Jeroen_Willems,Q657283,"Jeroen Willems - Willems, Jeroen"
115405,,Q433040,"Jan Jongbloed - Jongbloed, Jan"
142369,,Q376580,"Adrie van der Poel - Poel, Adrie van der"
166897,,Q2071792,"Cor Vriend - Vriend, Cor"
237971,,Q2219249,"Bart Arens - Arens, Bart"
124460,Rik_Launspach,Q1951845,"Rik Launspach - Launspach, Rik"
244809,,Q1938300,"Sophie Verhoeven - Verhoeven, Sophie"
161994,Jan_de_Troye,Q2656787,"Jan de Troye - Troye, Jan de"
136558,Sybrand_Niessen,Q2696103,"Sybrand Niessen - Niessen, Sybrand"
91084,,Q2143886,"René Daalder - Daalder, René"
124566,Hugo_van_Lawick,Q1281022,"Hugo van Lawick - Lawick, Hugo van"
130231,,Q3191923,"Peer Mascini - Mascini, Peer"
127976,,Q2538500,"Joris Lutz - Lutz, Joris"
145304,Victor_Reinier,Q4011271,"Victor Reinier - Reinier, Victor"
96978,Herman_Emmink,Q2693897,"Herman Emmink - Emmink, Herman"
86161,,Q4371323,"Tamara Brinkman - Brinkman, Tamara"
114531,,Q1949438,"Tanja Jadnanansing - Jadnanansing, Tanja"
85415,,Q2531736,"Stella Braam - Braam, Stella"
106097,,Q2058315,"Henk Hagoort - Hagoort, Henk"
230119,,Q2284682,"Frank Dane - Dane, Frank"
104068,,Q8023498,"Wim de Graaff - Graaff, Wim de"
80628,,Q741689,"Jan van Beek - Beek, Jan van"
168543,,Q1874293,"Ruud ter Weijden - Weijden, Ruud ter"
155052,,Q2579908,"Dick Slootweg - Slootweg, Dick"
109560,,Q2677030,"Hans Hogendoorn - Hogendoorn, Hans"
142045,,Q2611288,"Thomas Rap - Rap, Thomas"
134872,Hero_Muller,Q3394753,"Hero Muller - Muller, Hero"
104571,,Q1973520,"Karin de Groot - Groot, Karin de"
84816,,Q4882498,"Jurre Bosman - Bosman, Jurre"
123939,,Q11029359,Frans Frederiks - Lange Frans
81784,,Q4552057,"Wim Berkelaar - Berkelaar, Wim"
231175,,Q2583346,"Fleur Wallenburg - Wallenburg, Fleur"
137644,,Q1966318,"Aad Nuis - Nuis, Aad"
231509,,Q2331468,"Sander Guis - Guis, Sander"
166224,,Q2356191,"Bert Voeten - Voeten, Bert"
91654,Paul_Driessen,Q2196108,"Paul Driessen - Driessen, Paul"
84411,,Q2576695,"Jan Bor - Bor, Jan"
114072,Gerard_Joling,Q1372602,"Gerard Joling - Joling, Gerard"
115432,Freek_de_Jonge,Q983255,"Freek de Jonge - Jonge, Freek de"
138556,,Q1639368,"Huub Oosterhuis - Oosterhuis, Huub"
241807,,Q4845546,"Ron Bisschop - Bisschop, Ron"
171468,Femke_Wolthuis,Q2211086,"Femke Wolthuis - Wolthuis, Femke"
112558,,Q1916144,"George van Houts - Houts, George van"
145244,,Q14514690,"Vic van de Reijt - Reijt, Vic van de"
104048,Dione_de_Graaff,Q2686263,"Dione de Graaff - Graaff, Dione de"
100241,,Q55621,"Géza Frid - Frid, Géza"
97531,,Q1835762,"Angela Esajas - Esajas, Angela"
240702,,Q2320046,"Lindo Duvall - Duvall, Lindo"
166684,Michiel_Vos,Q2401251,"Michiel Vos - Vos, Michiel"
86043,,Q2153607,"Pieter Brijnen van Houten - Brijnen van Houten, Pieter"
172944,Joop_van_Zijl,Q2112224,"Joop van Zijl - Zijl, Joop van"
121466,,Q1906075,"Koos Koster - Koster, Koos"
77992,,Q375746,"René Appel - Appel, René"
135353,,Q2282034,"Egbert Myjer - Myjer, Egbert"
139355,,Q384819,"Eddy Ouwens - Ouwens, Eddy"
248747,,Q2199438,"Roeland Stekelenburg - Stekelenburg, Roeland"
121314,,Q1621495,"Wiel Kusters - Kusters, Wiel"
171732,Jack_Wouterse,Q327600,"Jack Wouterse - Wouterse, Jack"
159679,,Q1869065,"Naema Tahir - Tahir, Naema"
116615,Piet_Kamerman,Q2280183,"Piet Kamerman - Kamerman, Piet"
220571,,Q2697973,"Jelmer Gussinklo - Gussinklo, Jelmer"
147909,Huib_Rooymans,Q2531043,"Huib Rooymans - Rooymans, Huib"
99422,Marlous_Fluitsma,Q462787,"Marlous Fluitsma - Fluitsma, Marlous"
123815,,Q2090640,"Sipke van der Land - Land, Sipke van der"
82858,Manuel_Broekman,Q2615318,"Manuel Broekman - Broekman, Manuel"
250875,,Q6150400,"Jan van den Bergh - Bergh, Jan van den"
132461,,Q2603605,"Henk van der Meyden - Meyden, Henk van der"
166333,,Q301365,"Pieter van Vollenhoven - Vollenhoven, Pieter van"
85217,,Q1337312,"Emilie Bouwman - Bouwman, Emilie"
122422,Pieter_Kuijpers,Q3093329,"Pieter Kuijpers - Kuijpers, Pieter"
128183,,Q2555322,"Cornald Maas - Maas, Cornald"
166905,,Q2673226,"Jan Willem de Vriend - Vriend, Jan Willem de"
121373,,Q2235526,"Raymonde de Kuyper - Kuyper, Raymonde de"
102566,,Q2689297,"Leon Giesen - Giesen, Leon"
220778,,Q434831,"Josje Huisman - Huisman, Josje"
79163,,Q2788603,"Peter de Bie - Bie, Peter de"
126605,,Q3152779,"Marieke van der Lippe - Lippe, Marieke van der"
149568,,Q1821683,"Eric van Sauers - Sauers, Eric van"
136450,Rick_Nicolet,Q2232313,"Rick Nicolet - Nicolet, Rick"
96022,Arjan_Ederveen,Q2396964,"Arjan Ederveen - Ederveen, Arjan"
146938,,Q2542271,"Marco Roelofs - Roelofs, Marco"
145237,Pim_Reijntjes,Q4826104,"Pim Reijntjes - Reijntjes, Pim"
211359,,Q2549232,"George Harinck - Harinck, George"
171238,,Q1992436,"Willem Witteveen - Witteveen, Willem"
121143,,Q2974682,"Michiel Korthals - Korthals, Michiel"
132731,Kees_Middelhoff,Q2789912,"Kees Middelhoff - Middelhoff, Kees"
246357,,Q2902565,"Anneke Neijt - Neijt, Anneke"
157778,,Q2182413,"Maria ter Steeg - Steeg, Maria ter"
